"ServerName","DateRun","Risk","Count"
"Server14","1/22/2020","high","8"
"Server14","1/22/2020","critical","4"
"Server14","1/22/2020","total","75"
"Server15","1/22/2020","none","104"
"Server15","1/22/2020","low","9"
"Server15","1/22/2020","medium","35"
"Server15","1/22/2020","high","17"
"Server15","1/22/2020","critical","9"
"Server15","1/22/2020","total","173"
"Server16","1/22/2020","none","94"
"Server16","1/22/2020","low","8"
"Server16","1/22/2020","medium","31"
"Server16","1/22/2020","high","16"
"Server16","1/22/2020","critical","8"
"Server16","1/22/2020","total","157"
"Server17","1/22/2020","none","116"
"Server17","1/22/2020","low","10"
"Server17","1/22/2020","medium","39"
"Server17","1/22/2020","high","19"
"Server17","1/22/2020","critical","10"
"Server17","1/22/2020","total","194"
"Server18","1/22/2020","none","48"
"Server18","1/22/2020","low","4"
"Server18","1/22/2020","medium","16"
"Server18","1/22/2020","high","8"
"Server18","1/22/2020","critical","4"
"Server18","1/22/2020","total","80"
"Server19","1/22/2020","none","65"
"Server19","1/22/2020","low","5"
"Server19","1/22/2020","medium","22"
"Server19","1/22/2020","high","11"
"Server19","1/22/2020","critical","5"
"Server19","1/22/2020","total","108"
"Server20","1/22/2020","none","46"
"Server20","1/22/2020","low","4"
"Server20","1/22/2020","medium","15"
"Server20","1/22/2020","high","8"
"Server20","1/22/2020","critical","4"
"Server20","1/22/2020","total","77"
"Server21","1/22/2020","none","63"
"Server21","1/22/2020","low","5"
"Server21","1/22/2020","medium","21"
"Server21","1/22/2020","high","10"
"Server21","1/22/2020","critical","5"
"Server21","1/22/2020","total","105"
"Server22","1/22/2020","none","48"
"Server22","1/22/2020","low","4"
"Server22","1/22/2020","medium","16"
"Server22","1/22/2020","high","8"
"Server22","1/22/2020","critical","4"
"Server22","1/22/2020","total","80"
"Server23","1/22/2020","none","101"
"Server23","1/22/2020","low","8"
"Server23","1/22/2020","medium","34"
"Server23","1/22/2020","high","17"
"Server23","1/22/2020","critical","8"
"Server23","1/22/2020","total","168"
"Server24","1/22/2020","none","74"
"Server24","1/22/2020","low","6"
"Server24","1/22/2020","medium","25"
"Server24","1/22/2020","high","12"
"Server24","1/22/2020","critical","6"
"Server24","1/22/2020","total","123"
"Server25","1/22/2020","none","86"
"Server25","1/22/2020","low","7"
"Server25","1/22/2020","medium","29"
"Server25","1/22/2020","high","14"
"Server25","1/22/2020","critical","7"
"Server25","1/22/2020","total","144"
"Server26","1/22/2020","none","43"
"Server26","1/22/2020","low","4"
"Server26","1/22/2020","medium","14"
"Server26","1/22/2020","high","7"
"Server26","1/22/2020","critical","4"
"Server26","1/22/2020","total","71"
"Server27","1/22/2020","none","101"
"Server27","1/22/2020","low","8"
"Server27","1/22/2020","medium","34"
"Server27","1/22/2020","high","17"
"Server27","1/22/2020","critical","8"
"Server27","1/22/2020","total","168"
"Server28","1/22/2020","none","74"
"Server28","1/22/2020","low","6"
"Server28","1/22/2020","medium","25"
"Server28","1/22/2020","high","12"
"Server28","1/22/2020","critical","6"
"Server28","1/22/2020","total","123"
"Server29","1/22/2020","none","31"
"Server29","1/22/2020","low","3"
"Server29","1/22/2020","medium","10"
"Server29","1/22/2020","high","5"
"Server29","1/22/2020","critical","3"
"Server29","1/22/2020","total","52"
"Server30","1/22/2020","none","34"
"Server30","1/22/2020","low","3"
"Server30","1/22/2020","medium","11"
"Server30","1/22/2020","high","6"
"Server30","1/22/2020","critical","3"
"Server30","1/22/2020","total","57"
"Server31","1/22/2020","none","115"
"Server31","1/22/2020","low","10"
"Server31","1/22/2020","medium","38"
"Server31","1/22/2020","high","19"
"Server31","1/22/2020","critical","10"
"Server31","1/22/2020","total","192"
"Server32","1/22/2020","none","94"
"Server32","1/22/2020","low","8"
"Server32","1/22/2020","medium","31"
"Server32","1/22/2020","high","16"
"Server32","1/22/2020","critical","8"
"Server32","1/22/2020","total","157"
"Server33","1/22/2020","none","50"
"Server33","1/22/2020","low","4"
"Server33","1/22/2020","medium","17"
"Server33","1/22/2020","high","8"
"Server33","1/22/2020","critical","4"
"Server33","1/22/2020","total","83"
"Server34","1/22/2020","none","58"
"Server34","1/22/2020","low","5"
"Server34","1/22/2020","medium","19"
"Server34","1/22/2020","high","10"
"Server34","1/22/2020","critical","5"
"Server34","1/22/2020","total","97"
"Server35","1/22/2020","none","41"
"Server35","1/22/2020","low","3"
"Server35","1/22/2020","medium","14"
"Server35","1/22/2020","high","7"
"Server35","1/22/2020","critical","3"
"Server35","1/22/2020","total","68"
"Server36","1/22/2020","none","80"
"Server36","1/22/2020","low","7"
"Server36","1/22/2020","medium","27"
"Server36","1/22/2020","high","13"
"Server36","1/22/2020","critical","7"
"Server36","1/22/2020","total","134"
"Server37","1/22/2020","none","98"
"Server37","1/22/2020","low","8"
"Server37","1/22/2020","medium","33"
"Server37","1/22/2020","high","16"
"Server37","1/22/2020","critical","8"
"Server37","1/22/2020","total","164"
"Server38","1/22/2020","none","104"
"Server38","1/22/2020","low","9"
"Server38","1/22/2020","medium","35"
"Server38","1/22/2020","high","17"
"Server38","1/22/2020","critical","9"
"Server38","1/22/2020","total","174"
"Server39","1/22/2020","none","107"
"Server39","1/22/2020","low","9"
"Server39","1/22/2020","medium","36"
"Server39","1/22/2020","high","18"
"Server39","1/22/2020","critical","9"
"Server39","1/22/2020","total","179"
"Server40","1/22/2020","none","35"
"Server40","1/22/2020","low","3"
"Server40","1/22/2020","medium","12"
"Server40","1/22/2020","high","6"
"Server40","1/22/2020","critical","3"
"Server40","1/22/2020","total","59"
"Server41","1/22/2020","none","86"
"Server41","1/22/2020","low","7"
"Server41","1/22/2020","medium","29"
"Server41","1/22/2020","high","14"
"Server41","1/22/2020","critical","7"
"Server41","1/22/2020","total","143"
"Server42","1/22/2020","none","86"
"Server42","1/22/2020","low","7"
"Server42","1/22/2020","medium","29"
"Server42","1/22/2020","high","14"
"Server42","1/22/2020","critical","7"
"Server42","1/22/2020","total","143"
"Server43","1/22/2020","none","46"
"Server43","1/22/2020","low","4"
"Server43","1/22/2020","medium","15"
"Server43","1/22/2020","high","8"
"Server43","1/22/2020","critical","4"
"Server43","1/22/2020","total","77"
"Server44","1/22/2020","none","73"
"Server44","1/22/2020","low","6"
"Server44","1/22/2020","medium","24"
"Server44","1/22/2020","high","12"
"Server44","1/22/2020","critical","6"
"Server44","1/22/2020","total","122"
"Server45","1/22/2020","none","68"
"Server45","1/22/2020","low","6"
"Server45","1/22/2020","medium","23"
"Server45","1/22/2020","high","11"
"Server45","1/22/2020","critical","6"
"Server45","1/22/2020","total","114"
"Server46","1/22/2020","none","47"
"Server46","1/22/2020","low","4"
"Server46","1/22/2020","medium","16"
"Server46","1/22/2020","high","8"
"Server46","1/22/2020","critical","4"
"Server46","1/22/2020","total","79"
"Server47","1/22/2020","none","118"
"Server47","1/22/2020","low","10"
"Server47","1/22/2020","medium","39"
"Server47","1/22/2020","high","20"
"Server47","1/22/2020","critical","10"
"Server47","1/22/2020","total","196"
"Server48","1/22/2020","none","77"
"Server48","1/22/2020","low","6"
"Server48","1/22/2020","medium","26"
"Server48","1/22/2020","high","13"
"Server48","1/22/2020","critical","6"
"Server48","1/22/2020","total","128"
"Server49","1/22/2020","none","56"
"Server49","1/22/2020","low","5"
"Server49","1/22/2020","medium","19"
"Server49","1/22/2020","high","9"
"Server49","1/22/2020","critical","5"
"Server49","1/22/2020","total","94"
"Server50","1/22/2020","none","67"
"Server50","1/22/2020","low","6"
"Server50","1/22/2020","medium","22"
"Server50","1/22/2020","high","11"
"Server50","1/22/2020","critical","6"
"Server50","1/22/2020","total","112"
"Server51","1/22/2020","none","83"
"Server51","1/22/2020","low","7"
"Server51","1/22/2020","medium","28"
"Server51","1/22/2020","high","14"
"Server51","1/22/2020","critical","7"
"Server51","1/22/2020","total","138"
"Server52","1/22/2020","none","91"
"Server52","1/22/2020","low","8"
"Server52","1/22/2020","medium","30"
"Server52","1/22/2020","high","15"
"Server52","1/22/2020","critical","8"
"Server52","1/22/2020","total","152"
"Server53","1/22/2020","none","96"
"Server53","1/22/2020","low","8"
"Server53","1/22/2020","medium","32"
"Server53","1/22/2020","high","16"
"Server53","1/22/2020","critical","8"
"Server53","1/22/2020","total","160"
"Server54","1/22/2020","none","58"
"Server54","1/22/2020","low","5"
"Server54","1/22/2020","medium","19"
"Server54","1/22/2020","high","10"
"Server54","1/22/2020","critical","5"
"Server54","1/22/2020","total","96"
"Server55","1/22/2020","none","68"
"Server55","1/22/2020","low","6"
"Server55","1/22/2020","medium","23"
"Server55","1/22/2020","high","11"
"Server55","1/22/2020","critical","6"
"Server55","1/22/2020","total","114"
"Server56","1/22/2020","none","36"
"Server56","1/22/2020","low","3"
"Server56","1/22/2020","medium","12"
"Server56","1/22/2020","high","6"
"Server56","1/22/2020","critical","3"
"Server56","1/22/2020","total","60"
"Server57","1/22/2020","none","93"
"Server57","1/22/2020","low","8"
"Server57","1/22/2020","medium","31"
"Server57","1/22/2020","high","16"
"Server57","1/22/2020","critical","8"
"Server57","1/22/2020","total","155"
"Server58","1/22/2020","none","35"
"Server58","1/22/2020","low","3"
"Server58","1/22/2020","medium","12"
"Server58","1/22/2020","high","6"
"Server58","1/22/2020","critical","3"
"Server58","1/22/2020","total","58"
"Server59","1/22/2020","none","89"
"Server59","1/22/2020","low","7"
"Server59","1/22/2020","medium","30"
"Server59","1/22/2020","high","15"
"Server59","1/22/2020","critical","7"
"Server59","1/22/2020","total","149"
"Server60","1/22/2020","none","96"
"Server60","1/22/2020","low","8"
"Server60","1/22/2020","medium","32"
"Server60","1/22/2020","high","16"
"Server60","1/22/2020","critical","8"
"Server60","1/22/2020","total","160"
"Server61","1/22/2020","none","43"
"Server61","1/22/2020","low","4"
"Server61","1/22/2020","medium","14"
"Server61","1/22/2020","high","7"
"Server61","1/22/2020","critical","4"
"Server61","1/22/2020","total","72"
"Server62","1/22/2020","none","90"
"Server62","1/22/2020","low","8"
"Server62","1/22/2020","medium","30"
"Server62","1/22/2020","high","15"
"Server62","1/22/2020","critical","8"
"Server62","1/22/2020","total","150"
"Server63","1/22/2020","none","94"
"Server63","1/22/2020","low","8"
"Server63","1/22/2020","medium","31"
"Server63","1/22/2020","high","16"
"Server63","1/22/2020","critical","8"
"Server63","1/22/2020","total","156"
"Server64","1/22/2020","none","106"
"Server64","1/22/2020","low","9"
"Server64","1/22/2020","medium","35"
"Server64","1/22/2020","high","18"
"Server64","1/22/2020","critical","9"
"Server64","1/22/2020","total","177"
"Server65","1/22/2020","none","94"
"Server65","1/22/2020","low","8"
"Server65","1/22/2020","medium","31"
"Server65","1/22/2020","high","16"
"Server65","1/22/2020","critical","8"
"Server65","1/22/2020","total","157"
"Server66","1/22/2020","none","43"
"Server66","1/22/2020","low","4"
"Server66","1/22/2020","medium","14"
"Server66","1/22/2020","high","7"
"Server66","1/22/2020","critical","4"
"Server66","1/22/2020","total","72"
"Server67","1/22/2020","none","101"
"Server67","1/22/2020","low","8"
"Server67","1/22/2020","medium","34"
"Server67","1/22/2020","high","17"
"Server67","1/22/2020","critical","8"
"Server67","1/22/2020","total","168"
"Server68","1/22/2020","none","67"
"Server68","1/22/2020","low","6"
"Server68","1/22/2020","medium","22"
"Server68","1/22/2020","high","11"
"Server68","1/22/2020","critical","6"
"Server68","1/22/2020","total","112"
"Server69","1/22/2020","none","94"
"Server69","1/22/2020","low","8"
"Server69","1/22/2020","medium","31"
"Server69","1/22/2020","high","16"
"Server69","1/22/2020","critical","8"
"Server69","1/22/2020","total","157"
"Server70","1/22/2020","none","70"
"Server70","1/22/2020","low","6"
"Server70","1/22/2020","medium","23"
"Server70","1/22/2020","high","12"
"Server70","1/22/2020","critical","6"
"Server70","1/22/2020","total","117"
"Server71","1/22/2020","none","52"
"Server71","1/22/2020","low","4"
"Server71","1/22/2020","medium","17"
"Server71","1/22/2020","high","9"
"Server71","1/22/2020","critical","4"
"Server71","1/22/2020","total","86"
"Server72","1/22/2020","none","90"
"Server72","1/22/2020","low","8"
"Server72","1/22/2020","medium","30"
"Server72","1/22/2020","high","15"
"Server72","1/22/2020","critical","8"
"Server72","1/22/2020","total","150"
"Server73","1/22/2020","none","48"
"Server73","1/22/2020","low","4"
"Server73","1/22/2020","medium","16"
"Server73","1/22/2020","high","8"
"Server73","1/22/2020","critical","4"
"Server73","1/22/2020","total","80"
"Server74","1/22/2020","none","56"
"Server74","1/22/2020","low","5"
"Server74","1/22/2020","medium","19"
"Server74","1/22/2020","high","9"
"Server74","1/22/2020","critical","5"
"Server74","1/22/2020","total","93"
"Server75","1/22/2020","none","40"
"Server75","1/22/2020","low","3"
"Server75","1/22/2020","medium","13"
"Server75","1/22/2020","high","7"
"Server75","1/22/2020","critical","3"
"Server75","1/22/2020","total","66"
"Server76","1/22/2020","none","109"
"Server76","1/22/2020","low","9"
"Server76","1/22/2020","medium","36"
"Server76","1/22/2020","high","18"
"Server76","1/22/2020","critical","9"
"Server76","1/22/2020","total","181"
"Server77","1/22/2020","none","41"
"Server77","1/22/2020","low","3"
"Server77","1/22/2020","medium","14"
"Server77","1/22/2020","high","7"
"Server77","1/22/2020","critical","3"
"Server77","1/22/2020","total","68"
"Server78","1/22/2020","none","106"
"Server78","1/22/2020","low","9"
"Server78","1/22/2020","medium","35"
"Server78","1/22/2020","high","18"
"Server78","1/22/2020","critical","9"
"Server78","1/22/2020","total","177"
"Server79","1/22/2020","none","38"
"Server79","1/22/2020","low","3"
"Server79","1/22/2020","medium","13"
"Server79","1/22/2020","high","6"
"Server79","1/22/2020","critical","3"
"Server79","1/22/2020","total","63"
"Server80","1/22/2020","none","103"
"Server80","1/22/2020","low","9"
"Server80","1/22/2020","medium","34"
"Server80","1/22/2020","high","17"
"Server80","1/22/2020","critical","9"
"Server80","1/22/2020","total","172"
"Server81","1/22/2020","none","104"
"Server81","1/22/2020","low","9"
"Server81","1/22/2020","medium","35"
"Server81","1/22/2020","high","17"
"Server81","1/22/2020","critical","9"
"Server81","1/22/2020","total","174"
"Server82","1/22/2020","none","119"
"Server82","1/22/2020","low","10"
"Server82","1/22/2020","medium","40"
"Server82","1/22/2020","high","20"
"Server82","1/22/2020","critical","10"
"Server82","1/22/2020","total","199"
"Server83","1/22/2020","none","67"
"Server83","1/22/2020","low","6"
"Server83","1/22/2020","medium","22"
"Server83","1/22/2020","high","11"
"Server83","1/22/2020","critical","6"
"Server83","1/22/2020","total","111"
"Server84","1/22/2020","none","46"
"Server84","1/22/2020","low","4"
"Server84","1/22/2020","medium","15"
"Server84","1/22/2020","high","8"
"Server84","1/22/2020","critical","4"
"Server84","1/22/2020","total","76"
"Server85","1/22/2020","none","104"
"Server85","1/22/2020","low","9"
"Server85","1/22/2020","medium","35"
"Server85","1/22/2020","high","17"
"Server85","1/22/2020","critical","9"
"Server85","1/22/2020","total","174"
"Server86","1/22/2020","none","53"
"Server86","1/22/2020","low","4"
"Server86","1/22/2020","medium","18"
"Server86","1/22/2020","high","9"
"Server86","1/22/2020","critical","4"
"Server86","1/22/2020","total","88"
"Server87","1/22/2020","none","58"
"Server87","1/22/2020","low","5"
"Server87","1/22/2020","medium","19"
"Server87","1/22/2020","high","10"
"Server87","1/22/2020","critical","5"
"Server87","1/22/2020","total","97"
"Server88","1/22/2020","none","77"
"Server88","1/22/2020","low","6"
"Server88","1/22/2020","medium","26"
"Server88","1/22/2020","high","13"
"Server88","1/22/2020","critical","6"
"Server88","1/22/2020","total","128"
"Server89","1/22/2020","none","49"
"Server89","1/22/2020","low","4"
"Server89","1/22/2020","medium","16"
"Server89","1/22/2020","high","8"
"Server89","1/22/2020","critical","4"
"Server89","1/22/2020","total","81"
"Server90","1/22/2020","none","49"
"Server90","1/22/2020","low","4"
