"ServerName","DateOffset","Risk","Count"
"Server2",-65,"none",115
"Server2",-65,"low",10
"Server2",-65,"medium",38
"Server2",-65,"high",19
"Server2",-65,"critical",10
"Server2",-65,"total",192
"Server3",-65,"none",42
"Server3",-65,"low",4
"Server3",-65,"medium",14
"Server3",-65,"high",7
"Server3",-65,"critical",4
"Server3",-65,"total",70
"Server4",-65,"none",82
"Server4",-65,"low",7
"Server4",-65,"medium",27
"Server4",-65,"high",14
"Server4",-65,"critical",7
"Server4",-65,"total",137
"Server5",-65,"none",70
"Server5",-65,"low",6
"Server5",-65,"medium",23
"Server5",-65,"high",12
"Server5",-65,"critical",6
"Server5",-65,"total",117
"Server6",-65,"none",108
"Server6",-65,"low",9
"Server6",-65,"medium",36
"Server6",-65,"high",18
"Server6",-65,"critical",9
"Server6",-65,"total",180
"Server7",-65,"none",86
"Server7",-65,"low",7
"Server7",-65,"medium",29
"Server7",-65,"high",14
"Server7",-65,"critical",7
"Server7",-65,"total",143
"Server8",-65,"none",98
"Server8",-65,"low",8
"Server8",-65,"medium",33
"Server8",-65,"high",16
"Server8",-65,"critical",8
"Server8",-65,"total",164
"Server9",-65,"none",95
"Server9",-65,"low",8
"Server9",-65,"medium",32
"Server9",-65,"high",16
"Server9",-65,"critical",8
"Server9",-65,"total",159
"Server10",-65,"none",112
"Server10",-65,"low",9
"Server10",-65,"medium",37
"Server10",-65,"high",19
"Server10",-65,"critical",9
"Server10",-65,"total",186
"Server11",-65,"none",44
"Server11",-65,"low",4
"Server11",-65,"medium",15
"Server11",-65,"high",7
"Server11",-65,"critical",4
"Server11",-65,"total",74
"Server12",-65,"none",26
"Server12",-65,"low",2
"Server12",-65,"medium",9
"Server12",-65,"high",4
"Server12",-65,"critical",2
"Server12",-65,"total",43
"Server13",-65,"none",56
"Server13",-65,"low",5
"Server13",-65,"medium",19
"Server13",-65,"high",9
"Server13",-65,"critical",5
"Server13",-65,"total",94
"Server14",-65,"none",74
"Server14",-65,"low",6
"Server14",-65,"medium",25
"Server14",-65,"high",12
"Server14",-65,"critical",6
"Server14",-65,"total",123
"Server15",-65,"none",90
"Server15",-65,"low",8
"Server15",-65,"medium",30
"Server15",-65,"high",15
"Server15",-65,"critical",8
"Server15",-65,"total",150
"Server16",-65,"none",78
"Server16",-65,"low",6
"Server16",-65,"medium",26
"Server16",-65,"high",13
"Server16",-65,"critical",6
"Server16",-65,"total",130
"Server17",-65,"none",163
"Server17",-65,"low",14
"Server17",-65,"medium",54
"Server17",-65,"high",27
"Server17",-65,"critical",14
"Server17",-65,"total",272
"Server18",-65,"none",72
"Server18",-65,"low",6
"Server18",-65,"medium",24
"Server18",-65,"high",12
"Server18",-65,"critical",6
"Server18",-65,"total",120
"Server19",-65,"none",52
"Server19",-65,"low",4
"Server19",-65,"medium",17
"Server19",-65,"high",9
"Server19",-65,"critical",4
"Server19",-65,"total",86
"Server20",-65,"none",26
"Server20",-65,"low",2
"Server20",-65,"medium",9
"Server20",-65,"high",4
"Server20",-65,"critical",2
"Server20",-65,"total",43
"Server21",-65,"none",58
"Server21",-65,"low",5
"Server21",-65,"medium",19
"Server21",-65,"high",10
"Server21",-65,"critical",5
"Server21",-65,"total",97
"Server22",-65,"none",44
"Server22",-65,"low",4
"Server22",-65,"medium",15
"Server22",-65,"high",7
"Server22",-65,"critical",4
"Server22",-65,"total",74
"Server23",-65,"none",131
"Server23",-65,"low",11
"Server23",-65,"medium",44
"Server23",-65,"high",22
"Server23",-65,"critical",11
"Server23",-65,"total",219
"Server24",-65,"none",124
"Server24",-65,"low",10
"Server24",-65,"medium",41
"Server24",-65,"high",21
"Server24",-65,"critical",10
"Server24",-65,"total",206
"Server25",-65,"none",78
"Server25",-65,"low",6
"Server25",-65,"medium",26
"Server25",-65,"high",13
"Server25",-65,"critical",6
"Server25",-65,"total",130
"Server26",-65,"none",40
"Server26",-65,"low",3
"Server26",-65,"medium",13
"Server26",-65,"high",7
"Server26",-65,"critical",3
"Server26",-65,"total",66
"Server27",-65,"none",89
"Server27",-65,"low",7
"Server27",-65,"medium",30
"Server27",-65,"high",15
"Server27",-65,"critical",7
"Server27",-65,"total",148
"Server28",-65,"none",73
"Server28",-65,"low",6
"Server28",-65,"medium",24
"Server28",-65,"high",12
"Server28",-65,"critical",6
"Server28",-65,"total",121
"Server29",-65,"none",22
"Server29",-65,"low",2
"Server29",-65,"medium",7
"Server29",-65,"high",4
"Server29",-65,"critical",2
"Server29",-65,"total",37
"Server30",-65,"none",25
"Server30",-65,"low",2
"Server30",-65,"medium",8
"Server30",-65,"high",4
"Server30",-65,"critical",2
"Server30",-65,"total",41
"Server31",-65,"none",103
"Server31",-65,"low",9
"Server31",-65,"medium",34
"Server31",-65,"high",17
"Server31",-65,"critical",9
"Server31",-65,"total",172
"Server32",-65,"none",96
"Server32",-65,"low",8
"Server32",-65,"medium",32
"Server32",-65,"high",16
"Server32",-65,"critical",8
"Server32",-65,"total",160
"Server33",-65,"none",43
"Server33",-65,"low",4
"Server33",-65,"medium",14
"Server33",-65,"high",7
"Server33",-65,"critical",4
"Server33",-65,"total",71
"Server34",-65,"none",52
"Server34",-65,"low",4
"Server34",-65,"medium",17
"Server34",-65,"high",9
"Server34",-65,"critical",4
"Server34",-65,"total",86
"Server35",-65,"none",37
"Server35",-65,"low",3
"Server35",-65,"medium",12
"Server35",-65,"high",6
"Server35",-65,"critical",3
"Server35",-65,"total",61
"Server36",-65,"none",72
"Server36",-65,"low",6
"Server36",-65,"medium",24
"Server36",-65,"high",12
"Server36",-65,"critical",6
"Server36",-65,"total",120
"Server37",-65,"none",107
"Server37",-65,"low",9
"Server37",-65,"medium",36
"Server37",-65,"high",18
"Server37",-65,"critical",9
"Server37",-65,"total",179
"Server38",-65,"none",92
"Server38",-65,"low",8
"Server38",-65,"medium",31
"Server38",-65,"high",15
"Server38",-65,"critical",8
"Server38",-65,"total",153
"Server39",-65,"none",96
"Server39",-65,"low",8
"Server39",-65,"medium",32
"Server39",-65,"high",16
"Server39",-65,"critical",8
"Server39",-65,"total",160
"Server40",-65,"none",32
"Server40",-65,"low",3
"Server40",-65,"medium",11
"Server40",-65,"high",5
"Server40",-65,"critical",3
"Server40",-65,"total",54
"Server41",-65,"none",125
"Server41",-65,"low",10
"Server41",-65,"medium",42
"Server41",-65,"high",21
"Server41",-65,"critical",10
"Server41",-65,"total",209
"Server42",-65,"none",118
"Server42",-65,"low",10
"Server42",-65,"medium",39
"Server42",-65,"high",20
"Server42",-65,"critical",10
"Server42",-65,"total",197
"Server43",-65,"none",32
"Server43",-65,"low",3
"Server43",-65,"medium",11
"Server43",-65,"high",5
"Server43",-65,"critical",3
"Server43",-65,"total",54
"Server44",-65,"none",97
"Server44",-65,"low",8
"Server44",-65,"medium",32
"Server44",-65,"high",16
"Server44",-65,"critical",8
"Server44",-65,"total",161
"Server45",-65,"none",64
"Server45",-65,"low",5
"Server45",-65,"medium",21
"Server45",-65,"high",11
"Server45",-65,"critical",5
"Server45",-65,"total",106
"Server46",-65,"none",40
"Server46",-65,"low",3
"Server46",-65,"medium",13
"Server46",-65,"high",7
"Server46",-65,"critical",3
"Server46",-65,"total",66
"Server47",-65,"none",110
"Server47",-65,"low",9
"Server47",-65,"medium",37
"Server47",-65,"high",18
"Server47",-65,"critical",9
"Server47",-65,"total",183
"Server48",-65,"none",58
"Server48",-65,"low",5
"Server48",-65,"medium",19
"Server48",-65,"high",10
"Server48",-65,"critical",5
"Server48",-65,"total",97
"Server49",-65,"none",53
"Server49",-65,"low",4
"Server49",-65,"medium",18
"Server49",-65,"high",9
"Server49",-65,"critical",4
"Server49",-65,"total",88
"Server0",-64,"none",71
"Server0",-64,"low",6
"Server0",-64,"medium",24
"Server0",-64,"high",12
"Server0",-64,"critical",6
"Server0",-64,"total",119
"Server1",-64,"none",143
"Server1",-64,"low",12
"Server1",-64,"medium",48
"Server1",-64,"high",24
"Server1",-64,"critical",12
"Server1",-64,"total",238
"Server2",-64,"none",149
"Server2",-64,"low",12
"Server2",-64,"medium",50
"Server2",-64,"high",25
"Server2",-64,"critical",12
"Server2",-64,"total",249
"Server3",-64,"none",40
"Server3",-64,"low",3
"Server3",-64,"medium",13
"Server3",-64,"high",7
"Server3",-64,"critical",3
"Server3",-64,"total",67
"Server4",-64,"none",82
"Server4",-64,"low",7
"Server4",-64,"medium",27
"Server4",-64,"high",14
"Server4",-64,"critical",7
"Server4",-64,"total",137
"Server5",-64,"none",70
"Server5",-64,"low",6
"Server5",-64,"medium",23
"Server5",-64,"high",12
"Server5",-64,"critical",6
"Server5",-64,"total",117
"Server6",-64,"none",151
"Server6",-64,"low",13
"Server6",-64,"medium",50
"Server6",-64,"high",25
"Server6",-64,"critical",13
"Server6",-64,"total",252
"Server7",-64,"none",125
"Server7",-64,"low",10
"Server7",-64,"medium",42
"Server7",-64,"high",21
"Server7",-64,"critical",10
"Server7",-64,"total",208
"Server8",-64,"none",96
"Server8",-64,"low",8
"Server8",-64,"medium",32
"Server8",-64,"high",16
"Server8",-64,"critical",8
"Server8",-64,"total",160
"Server9",-64,"none",93
"Server9",-64,"low",8
"Server9",-64,"medium",31
"Server9",-64,"high",16
"Server9",-64,"critical",8
"Server9",-64,"total",155
"Server10",-64,"none",112
"Server10",-64,"low",9
"Server10",-64,"medium",37
"Server10",-64,"high",19
"Server10",-64,"critical",9
"Server10",-64,"total",186
"Server11",-64,"none",86
"Server11",-64,"low",7
"Server11",-64,"medium",29
"Server11",-64,"high",14
"Server11",-64,"critical",7
"Server11",-64,"total",143
"Server12",-64,"none",26
"Server12",-64,"low",2
"Server12",-64,"medium",9
"Server12",-64,"high",4
"Server12",-64,"critical",2
"Server12",-64,"total",43
"Server13",-64,"none",54
"Server13",-64,"low",4
"Server13",-64,"medium",18
"Server13",-64,"high",9
"Server13",-64,"critical",4
"Server13",-64,"total",90
"Server14",-64,"none",73
"Server14",-64,"low",6
"Server14",-64,"medium",24
"Server14",-64,"high",12
"Server14",-64,"critical",6
"Server14",-64,"total",121
"Server15",-64,"none",91
"Server15",-64,"low",8
"Server15",-64,"medium",30
"Server15",-64,"high",15
"Server15",-64,"critical",8
"Server15",-64,"total",151
"Server16",-64,"none",75
"Server16",-64,"low",6
"Server16",-64,"medium",25
"Server16",-64,"high",12
"Server16",-64,"critical",6
"Server16",-64,"total",125
"Server17",-64,"none",206
"Server17",-64,"low",17
"Server17",-64,"medium",69
"Server17",-64,"high",34
"Server17",-64,"critical",17
"Server17",-64,"total",344
"Server18",-64,"none",70
"Server18",-64,"low",6
"Server18",-64,"medium",23
"Server18",-64,"high",12
"Server18",-64,"critical",6
"Server18",-64,"total",116
"Server19",-64,"none",92
"Server19",-64,"low",8
"Server19",-64,"medium",31
"Server19",-64,"high",15
"Server19",-64,"critical",8
"Server19",-64,"total",153
"Server20",-64,"none",26
"Server20",-64,"low",2
"Server20",-64,"medium",9
"Server20",-64,"high",4
"Server20",-64,"critical",2
"Server20",-64,"total",43
"Server21",-64,"none",58
"Server21",-64,"low",5
"Server21",-64,"medium",19
"Server21",-64,"high",10
"Server21",-64,"critical",5
"Server21",-64,"total",97
"Server22",-64,"none",44
"Server22",-64,"low",4
"Server22",-64,"medium",15
"Server22",-64,"high",7
"Server22",-64,"critical",4
"Server22",-64,"total",74
"Server23",-64,"none",131
"Server23",-64,"low",11
"Server23",-64,"medium",44
"Server23",-64,"high",22
"Server23",-64,"critical",11
"Server23",-64,"total",219
"Server24",-64,"none",123
"Server24",-64,"low",10
"Server24",-64,"medium",41
"Server24",-64,"high",20
"Server24",-64,"critical",10
"Server24",-64,"total",205
"Server25",-64,"none",76
"Server25",-64,"low",6
"Server25",-64,"medium",25
"Server25",-64,"high",13
"Server25",-64,"critical",6
"Server25",-64,"total",126
"Server26",-64,"none",50
"Server26",-64,"low",4
"Server26",-64,"medium",17
"Server26",-64,"high",8
"Server26",-64,"critical",4
"Server26",-64,"total",83
"Server27",-64,"none",89
"Server27",-64,"low",7
"Server27",-64,"medium",30
"Server27",-64,"high",15
"Server27",-64,"critical",7
"Server27",-64,"total",148
"Server28",-64,"none",73
"Server28",-64,"low",6
"Server28",-64,"medium",24
"Server28",-64,"high",12
"Server28",-64,"critical",6
"Server28",-64,"total",121
"Server29",-64,"none",22
"Server29",-64,"low",2
"Server29",-64,"medium",7
"Server29",-64,"high",4
"Server29",-64,"critical",2
"Server29",-64,"total",37
"Server30",-64,"none",25
"Server30",-64,"low",2
"Server30",-64,"medium",8
"Server30",-64,"high",4
"Server30",-64,"critical",2
"Server30",-64,"total",41
"Server31",-64,"none",103
"Server31",-64,"low",9
"Server31",-64,"medium",34
"Server31",-64,"high",17
"Server31",-64,"critical",9
"Server31",-64,"total",172
"Server32",-64,"none",96
"Server32",-64,"low",8
"Server32",-64,"medium",32
"Server32",-64,"high",16
"Server32",-64,"critical",8
"Server32",-64,"total",160
"Server33",-64,"none",43
"Server33",-64,"low",4
"Server33",-64,"medium",14
"Server33",-64,"high",7
"Server33",-64,"critical",4
"Server33",-64,"total",71
"Server34",-64,"none",52
"Server34",-64,"low",4
"Server34",-64,"medium",17
"Server34",-64,"high",9
"Server34",-64,"critical",4
"Server34",-64,"total",86
"Server35",-64,"none",35
"Server35",-64,"low",3
"Server35",-64,"medium",12
"Server35",-64,"high",6
"Server35",-64,"critical",3
"Server35",-64,"total",59
"Server36",-64,"none",72
"Server36",-64,"low",6
"Server36",-64,"medium",24
"Server36",-64,"high",12
"Server36",-64,"critical",6
"Server36",-64,"total",120
"Server37",-64,"none",106
"Server37",-64,"low",9
"Server37",-64,"medium",35
"Server37",-64,"high",18
"Server37",-64,"critical",9
"Server37",-64,"total",177
"Server38",-64,"none",90
"Server38",-64,"low",8
"Server38",-64,"medium",30
"Server38",-64,"high",15
"Server38",-64,"critical",8
"Server38",-64,"total",150
"Server39",-64,"none",96
"Server39",-64,"low",8
"Server39",-64,"medium",32
"Server39",-64,"high",16
"Server39",-64,"critical",8
"Server39",-64,"total",160
"Server40",-64,"none",32
"Server40",-64,"low",3
"Server40",-64,"medium",11
"Server40",-64,"high",5
"Server40",-64,"critical",3
"Server40",-64,"total",54
"Server41",-64,"none",122
"Server41",-64,"low",10
"Server41",-64,"medium",41
"Server41",-64,"high",20
"Server41",-64,"critical",10
"Server41",-64,"total",204
"Server42",-64,"none",118
"Server42",-64,"low",10
"Server42",-64,"medium",39
"Server42",-64,"high",20
"Server42",-64,"critical",10
"Server42",-64,"total",197
"Server43",-64,"none",31
"Server43",-64,"low",3
"Server43",-64,"medium",10
"Server43",-64,"high",5
"Server43",-64,"critical",3
"Server43",-64,"total",52
"Server44",-64,"none",95
"Server44",-64,"low",8
"Server44",-64,"medium",32
"Server44",-64,"high",16
"Server44",-64,"critical",8
"Server44",-64,"total",158
"Server45",-64,"none",61
"Server45",-64,"low",5
"Server45",-64,"medium",20
"Server45",-64,"high",10
"Server45",-64,"critical",5
"Server45",-64,"total",102
"Server46",-64,"none",37
"Server46",-64,"low",3
"Server46",-64,"medium",12
"Server46",-64,"high",6
"Server46",-64,"critical",3
"Server46",-64,"total",62
"Server47",-64,"none",110
"Server47",-64,"low",9
"Server47",-64,"medium",37
"Server47",-64,"high",18
"Server47",-64,"critical",9
"Server47",-64,"total",183
"Server48",-64,"none",58
"Server48",-64,"low",5
"Server48",-64,"medium",19
"Server48",-64,"high",10
"Server48",-64,"critical",5
"Server48",-64,"total",97
"Server49",-64,"none",53
"Server49",-64,"low",4
"Server49",-64,"medium",18
"Server49",-64,"high",9
"Server49",-64,"critical",4
"Server49",-64,"total",88
"Server0",-63,"none",71
"Server0",-63,"low",6
"Server0",-63,"medium",24
"Server0",-63,"high",12
"Server0",-63,"critical",6
"Server0",-63,"total",119
"Server1",-63,"none",143
"Server1",-63,"low",12
"Server1",-63,"medium",48
"Server1",-63,"high",24
"Server1",-63,"critical",12
"Server1",-63,"total",238
"Server2",-63,"none",148
"Server2",-63,"low",12
"Server2",-63,"medium",49
"Server2",-63,"high",25
"Server2",-63,"critical",12
"Server2",-63,"total",246
"Server3",-63,"none",37
"Server3",-63,"low",3
"Server3",-63,"medium",12
"Server3",-63,"high",6
"Server3",-63,"critical",3
"Server3",-63,"total",62
"Server4",-63,"none",82
"Server4",-63,"low",7
"Server4",-63,"medium",27
"Server4",-63,"high",14
"Server4",-63,"critical",7
"Server4",-63,"total",137
"Server5",-63,"none",69
"Server5",-63,"low",6
"Server5",-63,"medium",23
"Server5",-63,"high",12
"Server5",-63,"critical",6
"Server5",-63,"total",115
"Server6",-63,"none",151
"Server6",-63,"low",13
"Server6",-63,"medium",50
"Server6",-63,"high",25
"Server6",-63,"critical",13
"Server6",-63,"total",252
"Server7",-63,"none",125
"Server7",-63,"low",10
"Server7",-63,"medium",42
"Server7",-63,"high",21
"Server7",-63,"critical",10
"Server7",-63,"total",208
"Server8",-63,"none",96
"Server8",-63,"low",8
"Server8",-63,"medium",32
"Server8",-63,"high",16
"Server8",-63,"critical",8
"Server8",-63,"total",160
"Server9",-63,"none",92
"Server9",-63,"low",8
"Server9",-63,"medium",31
"Server9",-63,"high",15
"Server9",-63,"critical",8
"Server9",-63,"total",154
"Server10",-63,"none",112
"Server10",-63,"low",9
"Server10",-63,"medium",37
"Server10",-63,"high",19
"Server10",-63,"critical",9
"Server10",-63,"total",186
"Server11",-63,"none",86
"Server11",-63,"low",7
"Server11",-63,"medium",29
"Server11",-63,"high",14
"Server11",-63,"critical",7
"Server11",-63,"total",143
"Server12",-63,"none",25
"Server12",-63,"low",2
"Server12",-63,"medium",8
"Server12",-63,"high",4
"Server12",-63,"critical",2
"Server12",-63,"total",42
"Server13",-63,"none",53
"Server13",-63,"low",4
"Server13",-63,"medium",18
"Server13",-63,"high",9
"Server13",-63,"critical",4
"Server13",-63,"total",88
"Server14",-63,"none",73
"Server14",-63,"low",6
"Server14",-63,"medium",24
"Server14",-63,"high",12
"Server14",-63,"critical",6
"Server14",-63,"total",121
"Server15",-63,"none",91
"Server15",-63,"low",8
"Server15",-63,"medium",30
"Server15",-63,"high",15
"Server15",-63,"critical",8
"Server15",-63,"total",152
"Server16",-63,"none",74
"Server16",-63,"low",6
"Server16",-63,"medium",25
"Server16",-63,"high",12
"Server16",-63,"critical",6
"Server16",-63,"total",124
"Server17",-63,"none",206
"Server17",-63,"low",17
"Server17",-63,"medium",69
"Server17",-63,"high",34
"Server17",-63,"critical",17
"Server17",-63,"total",343
"Server18",-63,"none",70
"Server18",-63,"low",6
"Server18",-63,"medium",23
"Server18",-63,"high",12
"Server18",-63,"critical",6
"Server18",-63,"total",117
"Server19",-63,"none",92
"Server19",-63,"low",8
"Server19",-63,"medium",31
"Server19",-63,"high",15
"Server19",-63,"critical",8
"Server19",-63,"total",154
"Server20",-63,"none",26
"Server20",-63,"low",2
"Server20",-63,"medium",9
