"ServerName","DateOffset","None","Low","Medium","High","Critical","Total"
"Server46",-161,0,0,0,0,0,0
"Server47",-161,46,4,15,8,4,77
"Server48",-161,0,0,0,0,0,0
"Server49",-161,0,0,0,0,0,0
"Server50",-161,0,0,0,0,0,0
"Server51",-161,0,0,0,0,0,0
"Server52",-161,7,1,2,1,1,12
"Server53",-161,21,2,7,4,2,35
"Server54",-161,0,0,0,0,0,0
"Server55",-161,0,0,0,0,0,0
"Server56",-161,0,0,0,0,0,0
"Server57",-161,7,1,2,1,1,12
"Server58",-161,0,0,0,0,0,0
"Server59",-161,2,0,1,0,0,3
"Server60",-161,0,0,0,0,0,0
"Server61",-161,0,0,0,0,0,0
"Server62",-161,0,0,0,0,0,0
"Server63",-161,0,0,0,0,0,0
"Server64",-161,13,1,4,2,1,22
"Server65",-161,19,2,6,3,2,32
"Server66",-161,0,0,0,0,0,0
"Server67",-161,3,0,1,0,0,5
"Server68",-161,0,0,0,0,0,0
"Server69",-161,1,0,0,0,0,1
"Server70",-161,0,0,0,0,0,0
"Server71",-161,0,0,0,0,0,0
"Server72",-161,0,0,0,0,0,0
"Server73",-161,0,0,0,0,0,0
"Server74",-161,0,0,0,0,0,0
"Server75",-161,0,0,0,0,0,0
"Server76",-161,46,4,15,8,4,77
"Server77",-161,0,0,0,0,0,0
"Server78",-161,10,1,3,2,1,17
"Server79",-161,0,0,0,0,0,0
"Server80",-161,13,1,4,2,1,21
"Server81",-161,0,0,0,0,0,0
"Server82",-161,19,2,6,3,2,32
"Server83",-161,0,0,0,0,0,0
"Server84",-161,0,0,0,0,0,0
"Server85",-161,8,1,3,1,1,13
"Server86",-161,0,0,0,0,0,0
"Server87",-161,0,0,0,0,0,0
"Server88",-161,0,0,0,0,0,0
"Server89",-161,0,0,0,0,0,0
"Server90",-161,0,0,0,0,0,0
"Server91",-161,0,0,0,0,0,0
"Server92",-161,22,2,7,4,2,37
"Server93",-161,0,0,0,0,0,0
"Server94",-161,23,2,8,4,2,39
"Server95",-161,43,4,14,7,4,71
"Server96",-161,19,2,6,3,2,31
"Server97",-161,0,0,0,0,0,0
"Server98",-161,19,2,6,3,2,32
"Server99",-161,10,1,3,2,1,17
"Server0",-160,0,0,0,0,0,0
"Server1",-160,0,0,0,0,0,0
"Server2",-160,35,3,12,6,3,59
"Server3",-160,0,0,0,0,0,0
"Server4",-160,0,0,0,0,0,0
"Server5",-160,0,0,0,0,0,0
"Server6",-160,0,0,0,0,0,0
"Server7",-160,0,0,0,0,0,0
"Server8",-160,0,0,0,0,0,0
"Server9",-160,26,2,9,4,2,43
"Server10",-160,34,3,11,6,3,57
"Server11",-160,0,0,0,0,0,0
"Server12",-160,0,0,0,0,0,0
"Server13",-160,0,0,0,0,0,0
"Server14",-160,0,0,0,0,0,0
"Server15",-160,16,1,5,3,1,26
"Server16",-160,22,2,7,4,2,37
"Server17",-160,29,2,10,5,2,48
"Server18",-160,0,0,0,0,0,0
"Server19",-160,0,0,0,0,0,0
"Server20",-160,0,0,0,0,0,0
"Server21",-160,0,0,0,0,0,0
"Server22",-160,0,0,0,0,0,0
"Server23",-160,17,1,6,3,1,29
"Server24",-160,0,0,0,0,0,0
"Server25",-160,0,0,0,0,0,0
"Server26",-160,0,0,0,0,0,0
"Server27",-160,22,2,7,4,2,37
"Server28",-160,0,0,0,0,0,0
"Server29",-160,0,0,0,0,0,0
"Server30",-160,0,0,0,0,0,0
"Server31",-160,11,1,4,2,1,19
"Server32",-160,8,1,3,1,1,14
"Server33",-160,0,0,0,0,0,0
"Server34",-160,0,0,0,0,0,0
"Server35",-160,0,0,0,0,0,0
"Server36",-160,0,0,0,0,0,0
"Server37",-160,17,1,6,3,1,29
"Server38",-160,19,2,6,3,2,32
"Server39",-160,5,0,2,1,0,9
"Server40",-160,0,0,0,0,0,0
"Server41",-160,0,0,0,0,0,0
"Server42",-160,0,0,0,0,0,0
"Server43",-160,0,0,0,0,0,0
"Server44",-160,0,0,0,0,0,0
"Server45",-160,0,0,0,0,0,0
"Server46",-160,0,0,0,0,0,0
"Server47",-160,46,4,15,8,4,77
"Server48",-160,0,0,0,0,0,0
"Server49",-160,0,0,0,0,0,0
"Server50",-160,0,0,0,0,0,0
"Server51",-160,0,0,0,0,0,0
"Server52",-160,7,1,2,1,1,12
"Server53",-160,22,2,7,4,2,36
"Server54",-160,0,0,0,0,0,0
"Server55",-160,0,0,0,0,0,0
"Server56",-160,0,0,0,0,0,0
"Server57",-160,5,0,2,1,0,9
"Server58",-160,0,0,0,0,0,0
"Server59",-160,1,0,0,0,0,2
"Server60",-160,0,0,0,0,0,0
"Server61",-160,0,0,0,0,0,0
"Server62",-160,0,0,0,0,0,0
"Server63",-160,0,0,0,0,0,0
"Server64",-160,11,1,4,2,1,19
"Server65",-160,19,2,6,3,2,32
"Server66",-160,0,0,0,0,0,0
"Server67",-160,2,0,1,0,0,4
"Server68",-160,0,0,0,0,0,0
"Server69",-160,0,0,0,0,0,0
"Server70",-160,0,0,0,0,0,0
"Server71",-160,0,0,0,0,0,0
"Server72",-160,0,0,0,0,0,0
"Server73",-160,0,0,0,0,0,0
"Server74",-160,0,0,0,0,0,0
"Server75",-160,0,0,0,0,0,0
"Server76",-160,46,4,15,8,4,77
"Server77",-160,0,0,0,0,0,0
"Server78",-160,10,1,3,2,1,17
"Server79",-160,0,0,0,0,0,0
"Server80",-160,13,1,4,2,1,21
"Server81",-160,0,0,0,0,0,0
"Server82",-160,17,1,6,3,1,29
"Server83",-160,0,0,0,0,0,0
"Server84",-160,0,0,0,0,0,0
"Server85",-160,8,1,3,1,1,14
"Server86",-160,0,0,0,0,0,0
"Server87",-160,0,0,0,0,0,0
"Server88",-160,0,0,0,0,0,0
"Server89",-160,0,0,0,0,0,0
"Server90",-160,0,0,0,0,0,0
"Server91",-160,0,0,0,0,0,0
"Server92",-160,22,2,7,4,2,37
"Server93",-160,0,0,0,0,0,0
"Server94",-160,23,2,8,4,2,39
"Server95",-160,43,4,14,7,4,71
"Server96",-160,19,2,6,3,2,32
"Server97",-160,0,0,0,0,0,0
"Server98",-160,19,2,6,3,2,32
"Server99",-160,10,1,3,2,1,17
"Server0",-159,0,0,0,0,0,0
"Server1",-159,0,0,0,0,0,0
"Server2",-159,35,3,12,6,3,59
"Server3",-159,0,0,0,0,0,0
"Server4",-159,0,0,0,0,0,0
"Server5",-159,0,0,0,0,0,0
"Server6",-159,0,0,0,0,0,0
"Server7",-159,0,0,0,0,0,0
"Server8",-159,0,0,0,0,0,0
"Server9",-159,26,2,9,4,2,43
"Server10",-159,34,3,11,6,3,57
"Server11",-159,0,0,0,0,0,0
"Server12",-159,0,0,0,0,0,0
"Server13",-159,0,0,0,0,0,0
"Server14",-159,0,0,0,0,0,0
"Server15",-159,16,1,5,3,1,26
"Server16",-159,22,2,7,4,2,37
"Server17",-159,28,2,9,5,2,47
"Server18",-159,0,0,0,0,0,0
"Server19",-159,0,0,0,0,0,0
"Server20",-159,0,0,0,0,0,0
"Server21",-159,0,0,0,0,0,0
"Server22",-159,0,0,0,0,0,0
"Server23",-159,17,1,6,3,1,28
"Server24",-159,0,0,0,0,0,0
"Server25",-159,0,0,0,0,0,0
"Server26",-159,0,0,0,0,0,0
"Server27",-159,22,2,7,4,2,36
"Server28",-159,0,0,0,0,0,0
"Server29",-159,0,0,0,0,0,0
"Server30",-159,0,0,0,0,0,0
"Server31",-159,11,1,4,2,1,19
"Server32",-159,6,0,2,1,0,10
"Server33",-159,0,0,0,0,0,0
"Server34",-159,0,0,0,0,0,0
"Server35",-159,0,0,0,0,0,0
"Server36",-159,0,0,0,0,0,0
"Server37",-159,17,1,6,3,1,28
"Server38",-159,17,1,6,3,1,29
"Server39",-159,5,0,2,1,0,8
"Server40",-159,0,0,0,0,0,0
"Server41",-159,0,0,0,0,0,0
"Server42",-159,0,0,0,0,0,0
"Server43",-159,0,0,0,0,0,0
"Server44",-159,0,0,0,0,0,0
"Server45",-159,0,0,0,0,0,0
"Server46",-159,0,0,0,0,0,0
"Server47",-159,46,4,15,8,4,76
"Server48",-159,0,0,0,0,0,0
"Server49",-159,0,0,0,0,0,0
"Server50",-159,0,0,0,0,0,0
"Server51",-159,0,0,0,0,0,0
"Server52",-159,5,0,2,1,0,8
"Server53",-159,22,2,7,4,2,37
"Server54",-159,0,0,0,0,0,0
"Server55",-159,0,0,0,0,0,0
"Server56",-159,0,0,0,0,0,0
"Server57",-159,5,0,2,1,0,8
"Server58",-159,0,0,0,0,0,0
"Server59",-159,1,0,0,0,0,1
"Server60",-159,0,0,0,0,0,0
"Server61",-159,0,0,0,0,0,0
"Server62",-159,0,0,0,0,0,0
"Server63",-159,0,0,0,0,0,0
"Server64",-159,11,1,4,2,1,18
"Server65",-159,19,2,6,3,2,32
"Server66",-159,0,0,0,0,0,0
"Server67",-159,2,0,1,0,0,3
"Server68",-159,0,0,0,0,0,0
"Server69",-159,0,0,0,0,0,0
"Server70",-159,0,0,0,0,0,0
"Server71",-159,0,0,0,0,0,0
"Server72",-159,0,0,0,0,0,0
"Server73",-159,0,0,0,0,0,0
"Server74",-159,0,0,0,0,0,0
"Server75",-159,0,0,0,0,0,0
"Server76",-159,44,4,15,7,4,73
"Server77",-159,0,0,0,0,0,0
"Server78",-159,10,1,3,2,1,17
"Server79",-159,0,0,0,0,0,0
"Server80",-159,11,1,4,2,1,19
"Server81",-159,0,0,0,0,0,0
"Server82",-159,14,1,5,2,1,24
"Server83",-159,0,0,0,0,0,0
"Server84",-159,0,0,0,0,0,0
"Server85",-159,8,1,3,1,1,13
"Server86",-159,0,0,0,0,0,0
"Server87",-159,0,0,0,0,0,0
"Server88",-159,0,0,0,0,0,0
"Server89",-159,0,0,0,0,0,0
"Server90",-159,0,0,0,0,0,0
"Server91",-159,0,0,0,0,0,0
"Server92",-159,21,2,7,4,2,35
"Server93",-159,0,0,0,0,0,0
"Server94",-159,23,2,8,4,2,39
"Server95",-159,43,4,14,7,4,72
"Server96",-159,19,2,6,3,2,32
"Server97",-159,0,0,0,0,0,0
"Server98",-159,17,1,6,3,1,29
"Server99",-159,10,1,3,2,1,17
"Server0",-158,0,0,0,0,0,0
"Server1",-158,0,0,0,0,0,0
"Server2",-158,34,3,11,6,3,57
"Server3",-158,0,0,0,0,0,0
"Server4",-158,0,0,0,0,0,0
"Server5",-158,0,0,0,0,0,0
"Server6",-158,0,0,0,0,0,0
"Server7",-158,0,0,0,0,0,0
"Server8",-158,0,0,0,0,0,0
"Server9",-158,26,2,9,4,2,43
"Server10",-158,32,3,11,5,3,54
"Server11",-158,0,0,0,0,0,0
"Server12",-158,0,0,0,0,0,0
"Server13",-158,0,0,0,0,0,0
"Server14",-158,0,0,0,0,0,0
"Server15",-158,14,1,5,2,1,24
"Server16",-158,22,2,7,4,2,37
"Server17",-158,28,2,9,5,2,46
"Server18",-158,0,0,0,0,0,0
"Server19",-158,0,0,0,0,0,0
"Server20",-158,0,0,0,0,0,0
"Server21",-158,0,0,0,0,0,0
"Server22",-158,0,0,0,0,0,0
"Server23",-158,17,1,6,3,1,28
"Server24",-158,0,0,0,0,0,0
"Server25",-158,0,0,0,0,0,0
"Server26",-158,0,0,0,0,0,0
"Server27",-158,20,2,7,3,2,34
"Server28",-158,0,0,0,0,0,0
"Server29",-158,0,0,0,0,0,0
"Server30",-158,0,0,0,0,0,0
"Server31",-158,11,1,4,2,1,19
"Server32",-158,5,0,2,1,0,9
"Server33",-158,0,0,0,0,0,0
"Server34",-158,0,0,0,0,0,0
"Server35",-158,0,0,0,0,0,0
"Server36",-158,0,0,0,0,0,0
"Server37",-158,17,1,6,3,1,28
"Server38",-158,17,1,6,3,1,28
"Server39",-158,5,0,2,1,0,8
"Server40",-158,0,0,0,0,0,0
"Server41",-158,0,0,0,0,0,0
"Server42",-158,0,0,0,0,0,0
"Server43",-158,0,0,0,0,0,0
"Server44",-158,0,0,0,0,0,0
"Server45",-158,0,0,0,0,0,0
"Server46",-158,0,0,0,0,0,0
"Server47",-158,46,4,15,8,4,77
"Server48",-158,0,0,0,0,0,0
"Server49",-158,0,0,0,0,0,0
"Server50",-158,0,0,0,0,0,0
"Server51",-158,0,0,0,0,0,0
"Server52",-158,3,0,1,0,0,5
"Server53",-158,22,2,7,4,2,37
"Server54",-158,0,0,0,0,0,0
"Server55",-158,0,0,0,0,0,0
"Server56",-158,0,0,0,0,0,0
"Server57",-158,5,0,2,1,0,8
"Server58",-158,0,0,0,0,0,0
"Server59",-158,0,0,0,0,0,0
"Server60",-158,0,0,0,0,0,0
"Server61",-158,0,0,0,0,0,0
"Server62",-158,0,0,0,0,0,0
"Server63",-158,0,0,0,0,0,0
"Server64",-158,11,1,4,2,1,19
"Server65",-158,19,2,6,3,2,31
"Server66",-158,0,0,0,0,0,0
"Server67",-158,2,0,1,0,0,3
"Server68",-158,0,0,0,0,0,0
"Server69",-158,0,0,0,0,0,0
"Server70",-158,0,0,0,0,0,0
"Server71",-158,0,0,0,0,0,0
"Server72",-158,0,0,0,0,0,0
"Server73",-158,0,0,0,0,0,0
"Server74",-158,0,0,0,0,0,0
"Server75",-158,0,0,0,0,0,0
"Server76",-158,43,4,14,7,4,71
"Server77",-158,0,0,0,0,0,0
"Server78",-158,10,1,3,2,1,17
"Server79",-158,0,0,0,0,0,0
"Server80",-158,11,1,4,2,1,19
"Server81",-158,0,0,0,0,0,0
"Server82",-158,14,1,5,2,1,23
"Server83",-158,0,0,0,0,0,0
"Server84",-158,0,0,0,0,0,0
"Server85",-158,8,1,3,1,1,14
"Server86",-158,0,0,0,0,0,0
"Server87",-158,0,0,0,0,0,0
"Server88",-158,0,0,0,0,0,0
"Server89",-158,0,0,0,0,0,0
"Server90",-158,0,0,0,0,0,0
"Server91",-158,0,0,0,0,0,0
"Server92",-158,22,2,7,4,2,36
"Server93",-158,0,0,0,0,0,0
"Server94",-158,22,2,7,4,2,37
"Server95",-158,43,4,14,7,4,72
"Server96",-158,19,2,6,3,2,32
"Server97",-158,0,0,0,0,0,0
"Server98",-158,16,1,5,3,1,27
"Server99",-158,10,1,3,2,1,17
"Server0",-157,0,0,0,0,0,0
"Server1",-157,0,0,0,0,0,0
"Server2",-157,34,3,11,6,3,57
"Server3",-157,0,0,0,0,0,0
"Server4",-157,0,0,0,0,0,0
"Server5",-157,0,0,0,0,0,0
"Server6",-157,0,0,0,0,0,0
"Server7",-157,0,0,0,0,0,0
"Server8",-157,0,0,0,0,0,0
"Server9",-157,23,2,8,4,2,39
"Server10",-157,31,3,10,5,3,51
"Server11",-157,0,0,0,0,0,0
"Server12",-157,0,0,0,0,0,0
"Server13",-157,0,0,0,0,0,0
"Server14",-157,0,0,0,0,0,0
"Server15",-157,14,1,5,2,1,23
"Server16",-157,20,2,7,3,2,34
"Server17",-157,26,2,9,4,2,43
"Server18",-157,0,0,0,0,0,0
"Server19",-157,0,0,0,0,0,0
"Server20",-157,0,0,0,0,0,0
"Server21",-157,0,0,0,0,0,0
"Server22",-157,0,0,0,0,0,0
"Server23",-157,14,1,5,2,1,24
"Server24",-157,0,0,0,0,0,0
"Server25",-157,0,0,0,0,0,0
"Server26",-157,0,0,0,0,0,0
"Server27",-157,20,2,7,3,2,34
"Server28",-157,0,0,0,0,0,0
"Server29",-157,0,0,0,0,0,0
"Server30",-157,0,0,0,0,0,0
"Server31",-157,9,1,3,2,1,15
"Server32",-157,5,0,2,1,0,8
"Server33",-157,0,0,0,0,0,0
"Server34",-157,0,0,0,0,0,0
"Server35",-157,0,0,0,0,0,0
"Server36",-157,0,0,0,0,0,0
"Server37",-157,17,1,6,3,1,28
"Server38",-157,17,1,6,3,1,28
"Server39",-157,2,0,1,0,0,4
"Server40",-157,0,0,0,0,0,0
"Server41",-157,0,0,0,0,0,0
"Server42",-157,0,0,0,0,0,0
"Server43",-157,0,0,0,0,0,0
"Server44",-157,0,0,0,0,0,0
"Server45",-157,0,0,0,0,0,0
"Server46",-157,0,0,0,0,0,0
"Server47",-157,46,4,15,8,4,77
"Server48",-157,0,0,0,0,0,0
"Server49",-157,0,0,0,0,0,0
"Server50",-157,0,0,0,0,0,0
"Server51",-157,0,0,0,0,0,0
"Server52",-157,0,0,0,0,0,0
"Server53",-157,22,2,7,4,2,37
"Server54",-157,0,0,0,0,0,0
"Server55",-157,0,0,0,0,0,0
"Server56",-157,0,0,0,0,0,0
"Server57",-157,2,0,1,0,0,4
"Server58",-157,0,0,0,0,0,0
"Server59",-157,0,0,0,0,0,0
"Server60",-157,0,0,0,0,0,0
"Server61",-157,0,0,0,0,0,0
"Server62",-157,0,0,0,0,0,0
"Server63",-157,0,0,0,0,0,0
"Server64",-157,11,1,4,2,1,18
"Server65",-157,19,2,6,3,2,32
"Server66",-157,0,0,0,0,0,0
"Server67",-157,2,0,1,0,0,3
"Server68",-157,0,0,0,0,0,0
"Server69",-157,0,0,0,0,0,0
"Server70",-157,0,0,0,0,0,0
"Server71",-157,0,0,0,0,0,0
"Server72",-157,0,0,0,0,0,0
"Server73",-157,0,0,0,0,0,0
"Server74",-157,0,0,0,0,0,0
"Server75",-157,0,0,0,0,0,0
"Server76",-157,41,3,14,7,3,69
"Server77",-157,0,0,0,0,0,0
"Server78",-157,10,1,3,2,1,17
"Server79",-157,0,0,0,0,0,0
"Server80",-157,11,1,4,2,1,19
"Server81",-157,0,0,0,0,0,0
"Server82",-157,12,1,4,2,1,20
"Server83",-157,0,0,0,0,0,0
"Server84",-157,0,0,0,0,0,0
"Server85",-157,8,1,3,1,1,14
"Server86",-157,0,0,0,0,0,0
"Server87",-157,0,0,0,0,0,0
"Server88",-157,0,0,0,0,0,0
"Server89",-157,0,0,0,0,0,0
"Server90",-157,0,0,0,0,0,0
"Server91",-157,0,0,0,0,0,0
"Server92",-157,22,2,7,4,2,37
"Server93",-157,0,0,0,0,0,0
"Server94",-157,22,2,7,4,2,37
"Server95",-157,43,4,14,7,4,72
"Server96",-157,19,2,6,3,2,31
"Server97",-157,0,0,0,0,0,0
"Server98",-157,14,1,5,2,1,24
"Server99",-157,10,1,3,2,1,17
"Server0",-156,0,0,0,0,0,0
"Server1",-156,0,0,0,0,0,0
"Server2",-156,34,3,11,6,3,57
"Server3",-156,0,0,0,0,0,0
"Server4",-156,0,0,0,0,0,0
"Server5",-156,0,0,0,0,0,0
"Server6",-156,0,0,0,0,0,0
"Server7",-156,0,0,0,0,0,0
"Server8",-156,0,0,0,0,0,0
"Server9",-156,23,2,8,4,2,39
"Server10",-156,31,3,10,5,3,52
"Server11",-156,0,0,0,0,0,0
"Server12",-156,0,0,0,0,0,0
"Server13",-156,0,0,0,0,0,0
"Server14",-156,0,0,0,0,0,0
"Server15",-156,14,1,5,2,1,23
"Server16",-156,20,2,7,3,2,34
"Server17",-156,25,2,8,4,2,41
"Server18",-156,0,0,0,0,0,0
"Server19",-156,0,0,0,0,0,0
"Server20",-156,0,0,0,0,0,0
"Server21",-156,0,0,0,0,0,0
"Server22",-156,0,0,0,0,0,0
"Server23",-156,13,1,4,2,1,22
"Server24",-156,0,0,0,0,0,0
"Server25",-156,0,0,0,0,0,0
"Server26",-156,0,0,0,0,0,0
"Server27",-156,20,2,7,3,2,34
"Server28",-156,0,0,0,0,0,0
"Server29",-156,0,0,0,0,0,0
"Server30",-156,0,0,0,0,0,0
"Server31",-156,10,1,3,2,1,16
"Server32",-156,3,0,1,0,0,5
"Server33",-156,0,0,0,0,0,0
"Server34",-156,0,0,0,0,0,0
"Server35",-156,0,0,0,0,0,0
"Server36",-156,0,0,0,0,0,0
"Server37",-156,17,1,6,3,1,28
"Server38",-156,17,1,6,3,1,28
"Server39",-156,2,0,1,0,0,3
"Server40",-156,0,0,0,0,0,0
"Server41",-156,0,0,0,0,0,0
"Server42",-156,0,0,0,0,0,0
"Server43",-156,0,0,0,0,0,0
"Server44",-156,0,0,0,0,0,0
"Server45",-156,0,0,0,0,0,0
"Server46",-156,0,0,0,0,0,0
"Server47",-156,46,4,15,8,4,77
"Server48",-156,0,0,0,0,0,0
"Server49",-156,0,0,0,0,0,0
"Server50",-156,0,0,0,0,0,0
"Server51",-156,0,0,0,0,0,0
"Server52",-156,0,0,0,0,0,0
"Server53",-156,22,2,7,4,2,37
"Server54",-156,0,0,0,0,0,0
"Server55",-156,0,0,0,0,0,0
"Server56",-156,0,0,0,0,0,0
"Server57",-156,0,0,0,0,0,0
"Server58",-156,0,0,0,0,0,0
"Server59",-156,0,0,0,0,0,0
"Server60",-156,0,0,0,0,0,0
"Server61",-156,0,0,0,0,0,0
"Server62",-156,0,0,0,0,0,0
"Server63",-156,0,0,0,0,0,0
"Server64",-156,11,1,4,2,1,19
"Server65",-156,19,2,6,3,2,32
"Server66",-156,0,0,0,0,0,0
"Server67",-156,2,0,1,0,0,3
"Server68",-156,0,0,0,0,0,0
"Server69",-156,0,0,0,0,0,0
"Server70",-156,0,0,0,0,0,0
"Server71",-156,0,0,0,0,0,0
"Server72",-156,0,0,0,0,0,0
"Server73",-156,0,0,0,0,0,0
"Server74",-156,0,0,0,0,0,0
"Server75",-156,0,0,0,0,0,0
"Server76",-156,41,3,14,7,3,68
"Server77",-156,0,0,0,0,0,0
"Server78",-156,10,1,3,2,1,16
"Server79",-156,0,0,0,0,0,0
"Server80",-156,10,1,3,2,1,16
"Server81",-156,0,0,0,0,0,0
"Server82",-156,11,1,4,2,1,18
"Server83",-156,0,0,0,0,0,0
"Server84",-156,0,0,0,0,0,0
"Server85",-156,8,1,3,1,1,14
"Server86",-156,0,0,0,0,0,0
"Server87",-156,0,0,0,0,0,0
"Server88",-156,0,0,0,0,0,0
"Server89",-156,0,0,0,0,0,0
"Server90",-156,0,0,0,0,0,0
"Server91",-156,0,0,0,0,0,0
"Server92",-156,22,2,7,4,2,37
"Server93",-156,0,0,0,0,0,0
"Server94",-156,22,2,7,4,2,37
"Server95",-156,43,4,14,7,4,72
"Server96",-156,17,1,6,3,1,29
"Server97",-156,0,0,0,0,0,0
"Server98",-156,14,1,5,2,1,23
"Server99",-156,10,1,3,2,1,17
"Server0",-155,0,0,0,0,0,0
"Server1",-155,0,0,0,0,0,0
"Server2",-155,34,3,11,6,3,57
"Server3",-155,0,0,0,0,0,0
"Server4",-155,0,0,0,0,0,0
"Server5",-155,0,0,0,0,0,0
"Server6",-155,0,0,0,0,0,0
"Server7",-155,0,0,0,0,0,0
"Server8",-155,0,0,0,0,0,0
"Server9",-155,23,2,8,4,2,39
"Server10",-155,29,2,10,5,2,48
"Server11",-155,0,0,0,0,0,0
"Server12",-155,0,0,0,0,0,0
"Server13",-155,0,0,0,0,0,0
"Server14",-155,0,0,0,0,0,0
"Server15",-155,13,1,4,2,1,21
"Server16",-155,20,2,7,3,2,34
"Server17",-155,23,2,8,4,2,39
"Server18",-155,0,0,0,0,0,0
"Server19",-155,0,0,0,0,0,0
"Server20",-155,0,0,0,0,0,0
"Server21",-155,0,0,0,0,0,0
"Server22",-155,0,0,0,0,0,0
"Server23",-155,10,1,3,2,1,17
"Server24",-155,0,0,0,0,0,0
"Server25",-155,0,0,0,0,0,0
"Server26",-155,0,0,0,0,0,0
"Server27",-155,20,2,7,3,2,34
"Server28",-155,0,0,0,0,0,0
"Server29",-155,0,0,0,0,0,0
"Server30",-155,0,0,0,0,0,0
"Server31",-155,10,1,3,2,1,17
"Server32",-155,1,0,0,0,0,2
"Server33",-155,0,0,0,0,0,0
"Server34",-155,0,0,0,0,0,0
"Server35",-155,0,0,0,0,0,0
"Server36",-155,0,0,0,0,0,0
"Server37",-155,17,1,6,3,1,28
"Server38",-155,17,1,6,3,1,28
"Server39",-155,2,0,1,0,0,3
"Server40",-155,0,0,0,0,0,0
"Server41",-155,0,0,0,0,0,0
"Server42",-155,0,0,0,0,0,0
"Server43",-155,0,0,0,0,0,0
"Server44",-155,0,0,0,0,0,0
"Server45",-155,0,0,0,0,0,0
"Server46",-155,0,0,0,0,0,0
"Server47",-155,44,4,15,7,4,73
"Server48",-155,0,0,0,0,0,0
"Server49",-155,0,0,0,0,0,0
"Server50",-155,0,0,0,0,0,0
"Server51",-155,0,0,0,0,0,0
"Server52",-155,0,0,0,0,0,0
"Server53",-155,22,2,7,4,2,37
"Server54",-155,0,0,0,0,0,0
"Server55",-155,0,0,0,0,0,0
"Server56",-155,0,0,0,0,0,0
"Server57",-155,0,0,0,0,0,0
"Server58",-155,0,0,0,0,0,0
"Server59",-155,0,0,0,0,0,0
"Server60",-155,0,0,0,0,0,0
"Server61",-155,0,0,0,0,0,0
"Server62",-155,0,0,0,0,0,0
"Server63",-155,0,0,0,0,0,0
"Server64",-155,11,1,4,2,1,19
"Server65",-155,17,1,6,3,1,28
"Server66",-155,0,0,0,0,0,0
"Server67",-155,2,0,1,0,0,3
"Server68",-155,0,0,0,0,0,0
"Server69",-155,0,0,0,0,0,0
"Server70",-155,0,0,0,0,0,0
"Server71",-155,0,0,0,0,0,0
"Server72",-155,0,0,0,0,0,0
"Server73",-155,0,0,0,0,0,0
"Server74",-155,0,0,0,0,0,0
"Server75",-155,0,0,0,0,0,0
"Server76",-155,41,3,14,7,3,68
"Server77",-155,0,0,0,0,0,0
"Server78",-155,10,1,3,2,1,17
"Server79",-155,0,0,0,0,0,0
"Server80",-155,10,1,3,2,1,17
"Server81",-155,0,0,0,0,0,0
"Server82",-155,11,1,4,2,1,19
"Server83",-155,0,0,0,0,0,0
"Server84",-155,0,0,0,0,0,0
"Server85",-155,8,1,3,1,1,13
"Server86",-155,0,0,0,0,0,0
"Server87",-155,0,0,0,0,0,0
"Server88",-155,0,0,0,0,0,0
"Server89",-155,0,0,0,0,0,0
"Server90",-155,0,0,0,0,0,0
"Server91",-155,0,0,0,0,0,0
"Server92",-155,22,2,7,4,2,37
"Server93",-155,0,0,0,0,0,0
"Server94",-155,22,2,7,4,2,36
"Server95",-155,43,4,14,7,4,72
"Server96",-155,16,1,5,3,1,26
"Server97",-155,0,0,0,0,0,0
"Server98",-155,13,1,4,2,1,21
"Server99",-155,10,1,3,2,1,17
"Server0",-154,0,0,0,0,0,0
"Server1",-154,0,0,0,0,0,0
"Server2",-154,34,3,11,6,3,57
"Server3",-154,0,0,0,0,0,0
"Server4",-154,0,0,0,0,0,0
"Server5",-154,0,0,0,0,0,0
"Server6",-154,0,0,0,0,0,0
"Server7",-154,0,0,0,0,0,0
"Server8",-154,0,0,0,0,0,0
"Server9",-154,23,2,8,4,2,39
"Server10",-154,28,2,9,5,2,46
"Server11",-154,0,0,0,0,0,0
"Server12",-154,0,0,0,0,0,0
"Server13",-154,0,0,0,0,0,0
"Server14",-154,0,0,0,0,0,0
"Server15",-154,13,1,4,2,1,21
"Server16",-154,20,2,7,3,2,34
"Server17",-154,23,2,8,4,2,39
"Server18",-154,0,0,0,0,0,0
"Server19",-154,0,0,0,0,0,0
"Server20",-154,0,0,0,0,0,0
"Server21",-154,0,0,0,0,0,0
"Server22",-154,0,0,0,0,0,0
"Server23",-154,10,1,3,2,1,17
"Server24",-154,0,0,0,0,0,0
"Server25",-154,0,0,0,0,0,0
"Server26",-154,0,0,0,0,0,0
"Server27",-154,20,2,7,3,2,34
"Server28",-154,0,0,0,0,0,0
"Server29",-154,0,0,0,0,0,0
"Server30",-154,0,0,0,0,0,0
"Server31",-154,10,1,3,2,1,17
"Server32",-154,1,0,0,0,0,1
"Server33",-154,0,0,0,0,0,0
"Server34",-154,0,0,0,0,0,0
"Server35",-154,0,0,0,0,0,0
"Server36",-154,0,0,0,0,0,0
"Server37",-154,14,1,5,2,1,24
"Server38",-154,17,1,6,3,1,28
"Server39",-154,0,0,0,0,0,0
"Server40",-154,0,0,0,0,0,0
"Server41",-154,0,0,0,0,0,0
"Server42",-154,0,0,0,0,0,0
"Server43",-154,0,0,0,0,0,0
